#=========================== AD_MAGNUS CUDA Version 3.0====++++++========================================================================
#=================================== EXPECTED VALUES OF THE COMPONENTS OF MAGNETIZATION VECTOR FIELD M=====================================
#==============================================================================================================----------------------------
#Step			Real_time   			Mx 				My		      	Mz			  
       0 	 	 0.000000000000000e+00 	  9.662758329994507e-01  	 1.306244078638689e-01 	 -1.362120019300000e-09
     100 	 	 1.089121186311270e-12 	  9.662440143821592e-01  	 1.305773458627369e-01 	 2.781565924922676e-04
     200 	 	 2.178242372622540e-12 	  9.661596964624525e-01  	 1.304515058657852e-01 	 5.548817464766650e-04
     300 	 	 3.267363558933810e-12 	  9.660227966747421e-01  	 1.302471445994759e-01 	 8.299781278503852e-04
     400 	 	 4.356484745245080e-12 	  9.658330393162514e-01  	 1.299644832966077e-01 	 1.103265792632939e-03
     500 	 	 5.445605931556349e-12 	  9.655899594611532e-01  	 1.296037075892789e-01 	 1.374584928287828e-03
     600 	 	 6.534727117867620e-12 	  9.652929082754969e-01  	 1.291649658930794e-01 	 1.643799339953400e-03
     700 	 	 7.623848304178889e-12 	  9.649410589278663e-01  	 1.286483672012822e-01 	 1.910799459091789e-03
     800 	 	 8.712969490490160e-12 	  9.645334130332583e-01  	 1.280539784879951e-01 	 2.175504925737312e-03
     900 	 	 9.802090676801430e-12 	  9.640688075836641e-01  	 1.273818218711543e-01 	 2.437866757112982e-03
    1000 	 	 1.089121186311270e-11 	  9.635459222817848e-01  	 1.266318716895857e-01 	 2.697869117870027e-03
    1100 	 	 1.198033304942397e-11 	  9.629632872607045e-01  	 1.258040515729109e-01 	 2.955530700783753e-03
    1200 	 	 1.306945423573524e-11 	  9.623192911421311e-01  	 1.248982316013000e-01 	 3.210905719666549e-03
    1300 	 	 1.415857542204651e-11 	  9.616121893601614e-01  	 1.239142256602491e-01 	 3.464084523658464e-03
    1400 	 	 1.524769660835778e-11 	  9.608401127052519e-01  	 1.228517890620956e-01 	 3.715193839982665e-03
    1500 	 	 1.633681779466905e-11 	  9.600010760215729e-01  	 1.217106165201602e-01 	 3.964396650159663e-03
    1600 	 	 1.742593898098032e-11 	  9.590929869781012e-01  	 1.204903405543923e-01 	 4.211891714811280e-03
    1700 	 	 1.851506016729159e-11 	  9.581136548500634e-01  	 1.191905303857106e-01 	 4.457912754749944e-03
    1800 	 	 1.960418135360286e-11 	  9.570607992361676e-01  	 1.178106914001216e-01 	 4.702727301816821e-03
    1900 	 	 2.069330253991413e-11 	  9.559320586246266e-01  	 1.163502652268384e-01 	 4.946635245899008e-03
    2000 	 	 2.178242372622540e-11 	  9.547249987278489e-01  	 1.148086304504652e-01 	 5.189967092981446e-03
